2025-04-09,Vestimenta,Calcetines Puma (3 pa,1,15000
2025-04-10,Mascotas,Comida Perro Pedigree,2,22000
2025-06-10,comida,leche,2,2000
2025-05-02,Mascotas,Comida de perro ,1,25000
,,,0,0
2025-06-06,Alimentos,Leche,10,100000
,,,0,0
2025-06-17,Tecnologia,celular,1,450000
,,,0,0
2025-06-18,Higiene,cepillo de dientes,1,1200
,,,0,0
2025-05-17,Alimentos,dulce,1,800
,,,0,0
2025-05-22,Mascotas,correa de perro,1,12000
,,,0,0
2025-05-24,Vestimenta,polera,25000,25000
,,,0,0
2025-05-17,Alimentos,McDonalds,1,10000
,,,0,0
2025-05-20,Higiene,shampoo,1,7000
,,,0,0
2025-05-23,Mascotas,Comida de perro,1,35000
,,,0,0
2025-05-17,Mascotas,Casa de perro,150000,12584968
,,,0,0
asd,Electrodomesticos,5,5,5
,,,0,0
2025-05-17,Mascotas,Casa perro,1,150000
2025-05-21,Higiene,Papel Higienico,8,6000
2025-05-22,Alimentos,Carne,2,40000
2025-05-28,Tecnologia,celular,1,450000
2025-06-10,Vestimenta,Chaqueta,1,50000
2025-06-15,Electrodomesticos,microondas,100000,100000
2025-06-16,Tecnologia,reloj inteligente,1,200000
