,,,0,0
2025-06-06,Alimentos,Leche,10,100000
,,,0,0
2025-06-17,Tecnologia,celular,1,450000
,,,0,0
2025-06-18,Higiene,cepillo de dientes,1,1200
,,,0,0
2025-05-17,Alimentos,dulce,1,800
,,,0,0
2025-05-22,Mascotas,correa de perro,1,12000
,,,0,0
2025-05-24,Vestimenta,polera,1,25000
,,,0,0
2025-05-17,Alimentos,McDonalds,1,10000
,,,0,0
2025-05-20,Higiene,shampoo,1,7000
,,,0,0
2025-05-23,Mascotas,Comida de perro,1,35000
,,,0,0
2025-05-17,Mascotas,Casa de perro,1,125000
,,,0,0
asd,Electrodomesticos,5,1,50000
,,,0,0
2025-05-17,Mascotas,Casa perro,1,150000
2025-05-21,Higiene,Papel Higienico,8,6000
2025-05-22,Alimentos,Carne,2,40000
2025-05-28,Tecnologia,celular,1,450000
2025-06-10,Vestimenta,Chaqueta,1,50000
2025-06-15,Electrodomesticos,microondas,1,100000
2025-06-16,Tecnologia,reloj inteligente,1,200000
2025-05-17,Higiene,confort,1,1000
,,,0,0
2025-05-12,Alimentos,chocolate,2,4000
,,,0,0
2025-05-23,Tecnologia,cargador,1,10000
,,,0,0
2025-06-11,Mascotas,juguete para perro,1,5000
,,,0,0
2025-06-16,Vestimenta,polera,1,15000
,,,0,0
