2025-05-20,Higiene,shampoo,1,7000
2025-05-23,Mascotas,Comida de perro,1,35000
2025-05-17,Mascotas,Casa de perro,1,125000
2025-05-17,Mascotas,Casa perro,1,150000
2025-05-21,Higiene,Papel Higienico,8,6000
2025-05-22,Alimentos,Carne,2,40000
2025-05-28,Tecnologia,celular,1,450000
2025-06-10,Vestimenta,Chaqueta,1,50000
2025-06-15,Electrodomesticos,microondas,1,100000
2025-06-16,Tecnologia,reloj inteligente,1,200000
2025-05-17,Higiene,confort,1,1000
2025-05-12,Alimentos,chocolate,2,4000
2025-05-23,Tecnologia,cargador,1,10000
2025-06-11,Mascotas,juguete para perro,1,5000
2025-06-16,Vestimenta,polera,1,15000
2025-05-06,Higiene,JABON,2,4000
